FLOPs,Time
1920,0.0061
2400,0.0061
2880,0.0061
3360,0.0061
3840,0.0061
4320,0.0061
4800,0.0061
9600,0.0061
14400,0.0061
19200,0.0061
24000,0.0061
28800,0.0061
33600,0.0061
38400,0.0061
43200,0.0061
48000,0.0061
96000,0.0061
144000,0.0061
192000,0.0072
240000,0.0072
288000,0.0072
336000,0.0072
384000,0.0072
432000,0.0072
480000,0.0072
640,0.0072
1280,0.0061
1920,0.0061
2560,0.0061
3200,0.0062
3840,0.0061
4480,0.0071
5120,0.0061
5760,0.0061
6400,0.0061
12800,0.0061
19200,0.0062
25600,0.0061
32000,0.0071
38400,0.0062
44800,0.0062
51200,0.0062
57600,0.0071
64000,0.0061
128000,0.0072
192000,0.0072
256000,0.0072
320000,0.0072
384000,0.0072
448000,0.0082
512000,0.0082
576000,0.0082
640000,0.0082
800,0.0072
1600,0.0061
2400,0.0061
3200,0.0061
4000,0.0072
4800,0.0061
5600,0.0071
6400,0.0071
7200,0.0062
8000,0.0062
16000,0.0062
24000,0.0072
32000,0.0072
40000,0.0072
48000,0.0072
56000,0.0071
64000,0.0072
72000,0.0072
80000,0.0072
160000,0.0072
240000,0.0072
320000,0.0072
400000,0.0072
480000,0.0072
560000,0.0082
640000,0.0082
720000,0.0082
800000,0.0082
960,0.0072
1920,0.0061
2880,0.0061
3840,0.0061
4800,0.0061
5760,0.0061
6720,0.0061
7680,0.0061
8640,0.0061
9600,0.0061
19200,0.0061
28800,0.0061
38400,0.0061
48000,0.0061
57600,0.0061
67200,0.0061
76800,0.0061
86400,0.0061
96000,0.0061
192000,0.0062
288000,0.0072
384000,0.0072
480000,0.0072
576000,0.0072
672000,0.0072
768000,0.0072
864000,0.0082
960000,0.0082
1120,0.0072
2240,0.0061
3360,0.0061
4480,0.0061
5600,0.0061
6720,0.0061
7840,0.0061
8960,0.0061
10080,0.0061
11200,0.0061
22400,0.0061
33600,0.0061
44800,0.0061
56000,0.0061
67200,0.0061
78400,0.0061
89600,0.0061
100800,0.0061
112000,0.0061
224000,0.0061
336000,0.0061
448000,0.0072
560000,0.0072
672000,0.0072
784000,0.0072
896000,0.0072
1008000,0.0072
1120000,0.0082
1280,0.0072
2560,0.0061
3840,0.0061
5120,0.0061
6400,0.0061
7680,0.0061
8960,0.0061
10240,0.0061
11520,0.0061
12800,0.0061
25600,0.0061
38400,0.0061
51200,0.0061
64000,0.0061
76800,0.0071
89600,0.0062
102400,0.0071
115200,0.0071
128000,0.0072
256000,0.0072
384000,0.0072
512000,0.0072
640000,0.0072
768000,0.0072
896000,0.0082
1024000,0.0082
1152000,0.0082
1280000,0.0082
1440,0.0082
2880,0.0071
4320,0.0061
5760,0.0062
7200,0.0072
8640,0.0062
10080,0.0072
11520,0.0072
12960,0.0071
14400,0.0071
28800,0.0072
43200,0.0072
57600,0.0072
72000,0.0072
86400,0.0072
100800,0.0072
115200,0.0072
129600,0.0072
144000,0.0072
288000,0.0072
432000,0.0072
576000,0.0072
720000,0.0082
864000,0.0082
1008000,0.0082
1152000,0.0082
1296000,0.0082
1440000,0.0082
1600,0.0072
3200,0.0071
4800,0.0072
6400,0.0072
8000,0.0072
9600,0.0072
11200,0.0072
12800,0.0072
14400,0.0072
16000,0.0072
32000,0.0072
48000,0.0072
64000,0.0072
80000,0.0072
96000,0.0072
112000,0.0072
128000,0.0072
144000,0.0072
160000,0.0072
320000,0.0072
480000,0.0072
640000,0.0082
800000,0.0082
960000,0.0082
1120000,0.0082
1280000,0.0082
1440000,0.0092
1600000,0.0092
3200,0.0082
6400,0.0072
9600,0.0082
12800,0.0072
16000,0.0082
19200,0.0082
22400,0.0082
25600,0.0082
28800,0.0082
32000,0.0082
64000,0.0082
96000,0.0082
128000,0.0082
160000,0.0082
192000,0.0082
224000,0.0082
256000,0.0082
288000,0.0082
320000,0.0082
640000,0.0082
960000,0.0082
1280000,0.0092
1600000,0.0092
1920000,0.0092
2240000,0.0092
2560000,0.0102
2880000,0.0102
3200000,0.0102
4800,0.0082
9600,0.0092
14400,0.0092
19200,0.0092
24000,0.0092
28800,0.0092
33600,0.0092
38400,0.0092
43200,0.0092
48000,0.0092
96000,0.0092
144000,0.0092
192000,0.0092
240000,0.0092
288000,0.0092
336000,0.0092
384000,0.0092
432000,0.0102
480000,0.0102
960000,0.0102
1440000,0.0102
1920000,0.0113
2400000,0.0113
2880000,0.0113
3360000,0.0113
3840000,0.0122
4320000,0.0123
4800000,0.0123
6400,0.0082
12800,0.0092
19200,0.0102
25600,0.0102
32000,0.0102
38400,0.0102
44800,0.0102
51200,0.0102
57600,0.0092
64000,0.0102
128000,0.0102
192000,0.0102
256000,0.0102
320000,0.0102
384000,0.0102
448000,0.0102
512000,0.0102
576000,0.0102
640000,0.0102
1280000,0.0113
1920000,0.0113
2560000,0.0113
3200000,0.0123
3840000,0.0123
4480000,0.0123
5120000,0.0123
5760000,0.0123
6400000,0.0133
8000,0.0082
16000,0.0112
24000,0.0113
32000,0.0113
40000,0.0113
48000,0.0113
56000,0.0113
64000,0.0113
72000,0.0113
80000,0.0113
160000,0.0113
240000,0.0113
320000,0.0113
400000,0.0113
480000,0.0123
560000,0.0123
640000,0.0113
720000,0.0123
800000,0.0123
1600000,0.0123
2400000,0.0133
3200000,0.0133
4000000,0.0133
4800000,0.0133
5600000,0.0143
6400000,0.0143
7200000,0.0143
8000000,0.0143
9600,0.0082
19200,0.0113
28800,0.0123
38400,0.0113
48000,0.0123
57600,0.0123
67200,0.0123
76800,0.0123
86400,0.0113
96000,0.0113
192000,0.0123
288000,0.0123
384000,0.0123
480000,0.0123
576000,0.0123
672000,0.0123
768000,0.0133
864000,0.0133
960000,0.0133
1920000,0.0133
2880000,0.0143
3840000,0.0143
4800000,0.0143
5760000,0.0143
6720000,0.0154
7680000,0.0164
8640000,0.0154
9600000,0.0154
11200,0.0082
22400,0.0123
33600,0.0123
44800,0.0123
56000,0.0133
67200,0.0133
78400,0.0133
89600,0.0133
100800,0.0123
112000,0.0133
224000,0.0133
336000,0.0133
448000,0.0133
560000,0.0133
672000,0.0133
784000,0.0143
896000,0.0143
1008000,0.0143
1120000,0.0143
2240000,0.0154
3360000,0.0154
4480000,0.0154
5600000,0.0154
6720000,0.0164
7840000,0.0164
8960000,0.0174
10080000,0.0164
11200000,0.0174
12800,0.0082
25600,0.0143
38400,0.0143
51200,0.0143
64000,0.0143
76800,0.0143
89600,0.0143
102400,0.0143
115200,0.0143
128000,0.0143
256000,0.0143
384000,0.0143
512000,0.0153
640000,0.0154
768000,0.0143
896000,0.0154
1024000,0.0154
1152000,0.0154
1280000,0.0154
2560000,0.0164
3840000,0.0164
5120000,0.0164
6400000,0.0174
7680000,0.0174
8960000,0.0174
10240000,0.0184
11520000,0.0184
12800000,0.0195
14400,0.0082
28800,0.0143
43200,0.0143
57600,0.0143
72000,0.0154
86400,0.0154
100800,0.0154
115200,0.0154
129600,0.0143
144000,0.0143
288000,0.0154
432000,0.0154
576000,0.0154
720000,0.0154
864000,0.0164
1008000,0.0164
1152000,0.0164
1296000,0.0164
1440000,0.0164
2880000,0.0164
4320000,0.0174
5760000,0.0174
7200000,0.0174
8640000,0.0174
10080000,0.0184
11520000,0.0184
12960000,0.0195
14400000,0.0205
16000,0.0082
32000,0.0164
48000,0.0164
64000,0.0164
80000,0.0164
96000,0.0174
112000,0.0174
128000,0.0174
144000,0.0164
160000,0.0164
320000,0.0164
480000,0.0164
640000,0.0164
800000,0.0164
960000,0.0174
1120000,0.0174
1280000,0.0174
1440000,0.0174
1600000,0.0174
3200000,0.0184
4800000,0.0184
6400000,0.0184
8000000,0.0195
9600000,0.0195
11200000,0.0205
12800000,0.0205
14400000,0.0225
16000000,0.0225
17600,0.0082
35200,0.0164
52800,0.0164
70400,0.0164
88000,0.0164
105600,0.0164
123200,0.0174
140800,0.0174
158400,0.0164
176000,0.0164
352000,0.0174
528000,0.0174
704000,0.0174
880000,0.0174
1056000,0.0174
1232000,0.0184
1408000,0.0184
1584000,0.0174
1760000,0.0184
3520000,0.0184
5280000,0.0184
7040000,0.0185
8800000,0.0195
10560000,0.0195
12320000,0.0205
14080000,0.0225
15840000,0.0225
17600000,0.0236
19200,0.0082
38400,0.0184
57600,0.0184
76800,0.0184
96000,0.0184
115200,0.0184
134400,0.0184
153600,0.0184
172800,0.0184
192000,0.0184
384000,0.0184
576000,0.0195
768000,0.0195
960000,0.0195
1152000,0.0195
1344000,0.0195
1536000,0.0205
1728000,0.0205
1920000,0.0205
3840000,0.0205
5760000,0.0205
7680000,0.0205
9600000,0.0215
11520000,0.0215
13440000,0.0236
15360000,0.0246
17280000,0.0256
19200000,0.0266
20800,0.0082
41600,0.0123
62400,0.0123
83200,0.0123
104000,0.0123
124800,0.0123
145600,0.0123
166400,0.0123
187200,0.0133
208000,0.0133
416000,0.0123
624000,0.0133
832000,0.0133
1040000,0.0133
1248000,0.0133
1456000,0.0143
1664000,0.0133
1872000,0.0143
2080000,0.0133
4160000,0.0164
6240000,0.0164
8320000,0.0205
10400000,0.0205
12480000,0.0205
14560000,0.0246
16640000,0.0266
18720000,0.0276
20800000,0.0287
22400,0.0082
44800,0.0123
67200,0.0123
89600,0.0123
112000,0.0123
134400,0.0123
156800,0.0123
179200,0.0123
201600,0.0133
224000,0.0133
448000,0.0123
672000,0.0133
896000,0.0133
1120000,0.0133
1344000,0.0133
1568000,0.0143
1792000,0.0133
2016000,0.0143
2240000,0.0143
4480000,0.0164
6720000,0.0164
8960000,0.0276
11200000,0.0287
13440000,0.0205
15680000,0.0276
17920000,0.0246
20160000,0.0297
22400000,0.0297
24000,0.0082
48000,0.0123
72000,0.0123
96000,0.0123
120000,0.0123
144000,0.0133
168000,0.0123
192000,0.0123
216000,0.0133
240000,0.0133
480000,0.0123
720000,0.0133
960000,0.0133
1200000,0.0133
1440000,0.0133
1680000,0.0143
1920000,0.0133
2160000,0.0143
2400000,0.0143
4800000,0.0164
7200000,0.0174
9600000,0.0205
12000000,0.0215
14400000,0.0215
16800000,0.0246
19200000,0.0256
21600000,0.0307
24000000,0.0317
25600,0.0082
51200,0.0123
76800,0.0133
102400,0.0123
128000,0.0123
153600,0.0133
179200,0.0133
204800,0.0123
230400,0.0133
256000,0.0133
512000,0.0133
768000,0.0143
1024000,0.0133
1280000,0.0143
1536000,0.0133
1792000,0.0143
2048000,0.0133
2304000,0.0143
2560000,0.0143
5120000,0.0164
7680000,0.0174
10240000,0.0195
12800000,0.0205
15360000,0.0225
17920000,0.0256
20480000,0.0266
23040000,0.0307
25600000,0.0328
27200,0.0082
54400,0.0123
81600,0.0133
108800,0.0123
136000,0.0133
163200,0.0133
190400,0.0133
217600,0.0123
244800,0.0133
272000,0.0133
544000,0.0133
816000,0.0143
1088000,0.0133
1360000,0.0143
1632000,0.0133
1904000,0.0143
2176000,0.0143
2448000,0.0143
2720000,0.0143
5440000,0.0164
8160000,0.0184
10880000,0.0205
13600000,0.0215
16320000,0.0225
19040000,0.0256
21760000,0.0266
24480000,0.0338
27200000,0.0348
28800,0.0082
57600,0.0133
86400,0.0133
115200,0.0123
144000,0.0133
172800,0.0133
201600,0.0133
230400,0.0123
259200,0.0133
288000,0.0133
576000,0.0133
864000,0.0143
1152000,0.0133
1440000,0.0143
1728000,0.0133
2016000,0.0143
2304000,0.0143
2592000,0.0143
2880000,0.0143
5760000,0.0164
8640000,0.0174
11520000,0.0205
14400000,0.0225
17280000,0.0246
20160000,0.0266
23040000,0.0266
25920000,0.0348
28800000,0.0328
30400,0.0082
60800,0.0133
91200,0.0133
121600,0.0123
152000,0.0133
182400,0.0133
212800,0.0133
243200,0.0123
273600,0.0133
304000,0.0133
608000,0.0133
912000,0.0143
1216000,0.0133
1520000,0.0143
1824000,0.0133
2128000,0.0143
2432000,0.0143
2736000,0.0143
3040000,0.0143
6080000,0.0164
9120000,0.0184
12160000,0.0205
15200000,0.0225
18240000,0.0246
21280000,0.0266
24320000,0.0276
27360000,0.0317
30400000,0.0328
32000,0.0082
64000,0.0133
96000,0.0133
128000,0.0133
160000,0.0133
192000,0.0133
224000,0.0133
256000,0.0133
288000,0.0133
320000,0.0143
640000,0.0133
960000,0.0143
1280000,0.0143
1600000,0.0143
1920000,0.0143
2240000,0.0154
2560000,0.0143
2880000,0.0154
3200000,0.0154
6400000,0.0174
9600000,0.0194
12800000,0.0225
16000000,0.0246
19200000,0.0246
22400000,0.0286
25600000,0.0287
28800000,0.0317
32000000,0.0328
33600,0.0082
67200,0.0133
100800,0.0133
134400,0.0133
168000,0.0133
201600,0.0133
235200,0.0133
268800,0.0133
302400,0.0133
336000,0.0133
672000,0.0133
1008000,0.0143
1344000,0.0143
1680000,0.0143
2016000,0.0143
2352000,0.0154
2688000,0.0143
3024000,0.0154
3360000,0.0154
6720000,0.0174
10080000,0.0184
13440000,0.0225
16800000,0.0246
20160000,0.0256
23520000,0.0287
26880000,0.0297
30240000,0.0338
33600000,0.0348
35200,0.0082
70400,0.0133
105600,0.0133
140800,0.0133
176000,0.0133
211200,0.0133
246400,0.0133
281600,0.0133
316800,0.0133
352000,0.0143
704000,0.0133
1056000,0.0143
1408000,0.0143
1760000,0.0143
2112000,0.0143
2464000,0.0154
2816000,0.0143
3168000,0.0154
3520000,0.0154
7040000,0.0174
10560000,0.0195
14080000,0.0225
17600000,0.0246
21120000,0.0266
24640000,0.0287
28160000,0.0297
31680000,0.0338
35200000,0.0358
36800,0.0082
73600,0.0133
110400,0.0133
147200,0.0133
184000,0.0133
220800,0.0143
257600,0.0133
294400,0.0133
331200,0.0143
368000,0.0143
736000,0.0143
1104000,0.0154
1472000,0.0143
1840000,0.0154
2208000,0.0143
2576000,0.0154
2944000,0.0154
3312000,0.0154
3680000,0.0154
7360000,0.0174
11040000,0.0195
14720000,0.0236
18400000,0.0246
22080000,0.0266
25760000,0.0287
29440000,0.0297
33120000,0.0338
36800000,0.0348
38400,0.0082
76800,0.0133
115200,0.0133
153600,0.0133
192000,0.0133
230400,0.0143
268800,0.0143
307200,0.0133
345600,0.0143
384000,0.0143
768000,0.0143
1152000,0.0154
1536000,0.0143
1920000,0.0154
2304000,0.0143
2688000,0.0154
3072000,0.0154
3456000,0.0154
3840000,0.0154
7680000,0.0174
11520000,0.0195
15360000,0.0236
19200000,0.0246
23040000,0.0287
26880000,0.0307
30720000,0.0317
34560000,0.0358
38400000,0.0369
40000,0.0082
80000,0.0133
120000,0.0133
160000,0.0133
200000,0.0143
240000,0.0143
280000,0.0143
320000,0.0133
360000,0.0143
400000,0.0143
800000,0.0143
1200000,0.0154
1600000,0.0143
2000000,0.0154
2400000,0.0144
2800000,0.0154
3200000,0.0154
3600000,0.0154
4000000,0.0154
8000000,0.0174
12000000,0.0205
16000000,0.0236
20000000,0.0256
24000000,0.0287
28000000,0.0317
32000000,0.0328
36000000,0.0369
40000000,0.0379
41600,0.0082
83200,0.0143
124800,0.0143
166400,0.0143
208000,0.0143
249600,0.0143
291200,0.0143
332800,0.0143
374400,0.0143
416000,0.0143
832000,0.0143
1248000,0.0154
1664000,0.0154
2080000,0.0154
2496000,0.0154
2912000,0.0164
3328000,0.0154
3744000,0.0164
4160000,0.0154
8320000,0.0184
12480000,0.0205
16640000,0.0256
20800000,0.0276
24960000,0.0297
29120000,0.0317
33280000,0.0328
37440000,0.0389
41600000,0.0389
43200,0.0082
86400,0.0143
129600,0.0143
172800,0.0133
216000,0.0143
259200,0.0143
302400,0.0143
345600,0.0143
388800,0.0143
432000,0.0143
864000,0.0143
1296000,0.0154
1728000,0.0154
2160000,0.0154
2592000,0.0154
3024000,0.0164
3456000,0.0154
3888000,0.0164
4320000,0.0164
8640000,0.0184
12960000,0.0205
17280000,0.0256
21600000,0.0276
25920000,0.0297
30240000,0.0338
34560000,0.0348
38880000,0.0389
43200000,0.0399
44800,0.0082
89600,0.0143
134400,0.0143
179200,0.0143
224000,0.0143
268800,0.0143
313600,0.0143
358400,0.0143
403200,0.0143
448000,0.0143
896000,0.0143
1344000,0.0154
1792000,0.0154
2240000,0.0154
2688000,0.0154
3136000,0.0164
3584000,0.0154
4032000,0.0164
4480000,0.0154
8960000,0.0184
13440000,0.0215
17920000,0.0256
22400000,0.0276
26880000,0.0297
31360000,0.0338
35840000,0.0348
40320000,0.0389
44800000,0.0389
46400,0.0082
92800,0.0143
139200,0.0143
185600,0.0143
232000,0.0143
278400,0.0143
324800,0.0143
371200,0.0143
417600,0.0154
464000,0.0143
928000,0.0143
1392000,0.0164
1856000,0.0154
2320000,0.0164
2784000,0.0154
3248000,0.0164
3712000,0.0164
4176000,0.0164
4640000,0.0164
9280000,0.0195
13920000,0.0225
18560000,0.0256
23200000,0.0276
27840000,0.0317
32480000,0.0338
37120000,0.0348
41760000,0.0410
46400000,0.0420
48000,0.0082
96000,0.0143
144000,0.0143
192000,0.0143
240000,0.0143
288000,0.0143
336000,0.0143
384000,0.0143
432000,0.0144
480000,0.0154
960000,0.0154
1440000,0.0164
1920000,0.0154
2400000,0.0164
2880000,0.0154
3360000,0.0164
3840000,0.0164
4320000,0.0164
4800000,0.0164
9600000,0.0195
14400000,0.0225
19200000,0.0256
24000000,0.0277
28800000,0.0317
33600000,0.0338
38400000,0.0348
43200000,0.0410
48000000,0.0420
49600,0.0082
99200,0.0143
148800,0.0143
198400,0.0143
248000,0.0143
297600,0.0143
347200,0.0144
396800,0.0143
446400,0.0154
496000,0.0154
992000,0.0154
1488000,0.0164
1984000,0.0154
2480000,0.0164
2976000,0.0154
3472000,0.0164
3968000,0.0164
4464000,0.0164
4960000,0.0164
9920000,0.0195
14880000,0.0225
19840000,0.0266
24800000,0.0287
29760000,0.0328
34720000,0.0358
39680000,0.0369
44640000,0.0420
49600000,0.0430
51200,0.0082
102400,0.0143
153600,0.0143
204800,0.0143
256000,0.0143
307200,0.0143
358400,0.0143
409600,0.0143
460800,0.0143
512000,0.0143
1024000,0.0153
1536000,0.0164
2048000,0.0154
2560000,0.0164
3072000,0.0154
3584000,0.0164
4096000,0.0164
4608000,0.0164
5120000,0.0164
10240000,0.0194
15360000,0.0236
20480000,0.0246
25600000,0.0266
30720000,0.0328
35840000,0.0358
40960000,0.0369
46080000,0.0420
51200000,0.0430
52800,0.0082
105600,0.0144
158400,0.0154
211200,0.0143
264000,0.0154
316800,0.0154
369600,0.0154
422400,0.0153
475200,0.0154
528000,0.0154
1056000,0.0154
1584000,0.0164
2112000,0.0164
2640000,0.0164
3168000,0.0164
3696000,0.0174
4224000,0.0164
4752000,0.0174
5280000,0.0174
10560000,0.0205
15840000,0.0236
21120000,0.0276
26400000,0.0297
31680000,0.0317
36960000,0.0358
42240000,0.0369
47520000,0.0430
52800000,0.0440
54400,0.0082
108800,0.0154
163200,0.0154
217600,0.0143
272000,0.0154
326400,0.0154
380800,0.0154
435200,0.0143
489600,0.0154
544000,0.0154
1088000,0.0154
1632000,0.0164
2176000,0.0164
2720000,0.0164
3264000,0.0164
3808000,0.0174
4352000,0.0164
4896000,0.0174
5440000,0.0174
10880000,0.0205
16320000,0.0246
21760000,0.0287
27200000,0.0307
32640000,0.0338
38080000,0.0358
43520000,0.0369
48960000,0.0451
54400000,0.0461
56000,0.0082
112000,0.0154
168000,0.0154
224000,0.0143
280000,0.0153
336000,0.0154
392000,0.0154
448000,0.0154
504000,0.0154
560000,0.0154
1120000,0.0154
1680000,0.0164
2240000,0.0164
2800000,0.0164
3360000,0.0164
3920000,0.0174
4480000,0.0164
5040000,0.0174
5600000,0.0174
11200000,0.0205
16800000,0.0246
22400000,0.0287
28000000,0.0307
33600000,0.0338
39200000,0.0379
44800000,0.0389
50400000,0.0440
56000000,0.0451
57600,0.0082
115200,0.0154
172800,0.0154
230400,0.0143
288000,0.0154
345600,0.0154
403200,0.0154
460800,0.0154
518400,0.0154
576000,0.0164
1152000,0.0154
1728000,0.0174
2304000,0.0164
2880000,0.0174
3456000,0.0164
4032000,0.0174
4608000,0.0174
5184000,0.0174
5760000,0.0174
11520000,0.0205
17280000,0.0246
23040000,0.0287
28800000,0.0307
34560000,0.0338
40320000,0.0379
46080000,0.0389
51840000,0.0461
57600000,0.0471
59200,0.0082
118400,0.0154
177600,0.0154
236800,0.0143
296000,0.0154
355200,0.0154
414400,0.0154
473600,0.0154
532800,0.0154
592000,0.0154
1184000,0.0154
1776000,0.0174
2368000,0.0164
2960000,0.0174
3552000,0.0164
4144000,0.0174
4736000,0.0174
5328000,0.0174
5920000,0.0174
11840000,0.0205
17760000,0.0256
23680000,0.0287
29600000,0.0317
35520000,0.0348
41440000,0.0379
47360000,0.0389
53280000,0.0461
59200000,0.0481
60800,0.0082
121600,0.0154
182400,0.0154
243200,0.0143
304000,0.0154
364800,0.0154
425600,0.0154
486400,0.0154
547200,0.0154
608000,0.0164
1216000,0.0164
1824000,0.0174
2432000,0.0164
3040000,0.0174
3648000,0.0164
4256000,0.0174
4864000,0.0174
5472000,0.0174
6080000,0.0174
12160000,0.0205
18240000,0.0256
24320000,0.0287
30400000,0.0307
36480000,0.0348
42560000,0.0379
48640000,0.0389
54720000,0.0471
60800000,0.0481
62400,0.0082
124800,0.0154
187200,0.0154
249600,0.0154
312000,0.0154
374400,0.0164
436800,0.0164
499200,0.0154
561600,0.0164
624000,0.0164
1248000,0.0164
1872000,0.0174
2496000,0.0174
3120000,0.0174
3744000,0.0174
4368000,0.0174
4992000,0.0174
5616000,0.0184
6240000,0.0174
12480000,0.0215
18720000,0.0266
24960000,0.0307
31200000,0.0328
37440000,0.0358
43680000,0.0399
49920000,0.0410
56160000,0.0481
62400000,0.0492
64000,0.0082
128000,0.0154
192000,0.0154
256000,0.0154
320000,0.0163
384000,0.0164
448000,0.0164
512000,0.0154
576000,0.0164
640000,0.0164
1280000,0.0164
1920000,0.0174
2560000,0.0174
3200000,0.0174
3840000,0.0174
4480000,0.0174
5120000,0.0174
5760000,0.0184
6400000,0.0174
12800000,0.0215
19200000,0.0266
25600000,0.0297
32000000,0.0317
38400000,0.0358
44800000,0.0399
51200000,0.0399
57600000,0.0502
64000000,0.0481
65600,0.0082
131200,0.0154
196800,0.0154
262400,0.0154
328000,0.0154
393600,0.0154
459200,0.0164
524800,0.0154
590400,0.0164
656000,0.0164
1312000,0.0164
1968000,0.0174
2624000,0.0174
3280000,0.0174
3936000,0.0174
4592000,0.0174
5248000,0.0174
5904000,0.0184
6560000,0.0174
13120000,0.0215
19680000,0.0256
26240000,0.0297
32800000,0.0328
39360000,0.0358
45920000,0.0399
52480000,0.0409
59040000,0.0502
65600000,0.0512
67200,0.0092
134400,0.0154
201600,0.0154
268800,0.0154
336000,0.0164
403200,0.0164
470400,0.0164
537600,0.0164
604800,0.0164
672000,0.0164
1344000,0.0164
2016000,0.0184
2688000,0.0174
3360000,0.0174
4032000,0.0174
4704000,0.0184
5376000,0.0174
6048000,0.0184
6720000,0.0184
13440000,0.0225
20160000,0.0266
26880000,0.0307
33600000,0.0328
40320000,0.0358
47040000,0.0399
53760000,0.0409
60480000,0.0512
67200000,0.0512
