FLOPs,Time
9744000,0.0379
19488000,0.0379
29232000,0.0451
38976000,0.0461
48720000,0.0502
58464000,0.0553
68208000,0.0727
77952000,0.0748
87696000,0.0656
97440000,0.0717
194880000,0.1219
292320000,0.1475
389760000,0.2028
487200000,0.2345
584640000,0.2673
682080000,0.3174
779520000,0.4178
876960000,0.4147
974400000,0.4434
974400,0.0205
1948800,0.0317
2923200,0.0328
3897600,0.0297
4872000,0.0358
5846400,0.0369
6820800,0.0369
7795200,0.0317
8769600,0.0379
9744000,0.0379
19488000,0.0369
29232000,0.0451
38976000,0.0451
48720000,0.0502
58464000,0.0553
68208000,0.0727
77952000,0.0748
87696000,0.0645
97440000,0.0707
194880000,0.1229
292320000,0.1475
389760000,0.1997
487200000,0.2335
584640000,0.2652
682080000,0.3144
779520000,0.4178
876960000,0.4188
974400000,0.4403
976000,0.0205
1952000,0.0317
2928000,0.0328
3904000,0.0297
4880000,0.0358
5856000,0.0369
6832000,0.0369
7808000,0.0317
8784000,0.0379
9760000,0.0379
19520000,0.0369
29280000,0.0451
39040000,0.0451
48800000,0.0502
58560000,0.0553
68320000,0.0737
78080000,0.0748
87840000,0.0655
97600000,0.0707
195200000,0.1188
292800000,0.1495
390400000,0.2068
488000000,0.2335
585600000,0.2785
683200000,0.3338
780800000,0.4168
878400000,0.4301
976000000,0.4413
976000,0.0205
1952000,0.0317
2928000,0.0328
3904000,0.0297
4880000,0.0358
5856000,0.0359
6832000,0.0369
7808000,0.0317
8784000,0.0379
9760000,0.0379
19520000,0.0369
29280000,0.0451
39040000,0.0451
48800000,0.0502
58560000,0.0553
68320000,0.0727
78080000,0.0748
87840000,0.0645
97600000,0.0707
195200000,0.1188
292800000,0.1475
390400000,0.2068
488000000,0.2263
585600000,0.2652
683200000,0.3359
780800000,0.4168
878400000,0.4219
976000000,0.4465
992000,0.0205
1984000,0.0328
2976000,0.0328
3968000,0.0297
4960000,0.0379
5952000,0.0379
6944000,0.0379
7936000,0.0328
8928000,0.0389
9920000,0.0389
19840000,0.0379
29760000,0.0451
39680000,0.0471
49600000,0.0522
59520000,0.0573
69440000,0.0737
79360000,0.0748
89280000,0.0655
99200000,0.0727
198400000,0.1239
297600000,0.1454
396800000,0.2058
496000000,0.2652
595200000,0.2693
694400000,0.3144
793600000,0.4229
892800000,0.4321
992000000,0.4639
1008000,0.0205
2016000,0.0328
3024000,0.0328
4032000,0.0297
5040000,0.0379
6048000,0.0379
7056000,0.0379
8064000,0.0328
9072000,0.0389
10080000,0.0389
20160000,0.0379
30240000,0.0451
40320000,0.0471
50400000,0.0522
60480000,0.0563
70560000,0.0737
80640000,0.0757
90720000,0.0655
100800000,0.0717
201600000,0.1260
302400000,0.1485
403200000,0.2161
504000000,0.2529
604800000,0.2739
705600000,0.3236
806400000,0.4321
907200000,0.4434
1008000000,0.4741
1024000,0.0205
2048000,0.0328
3072000,0.0328
4096000,0.0297
5120000,0.0379
6144000,0.0379
7168000,0.0389
8192000,0.0328
9216000,0.0389
10240000,0.0389
20480000,0.0379
30720000,0.0451
40960000,0.0471
51200000,0.0512
61440000,0.0512
71680000,0.0768
81920000,0.0778
92160000,0.0645
102400000,0.0717
204800000,0.1229
307200000,0.1423
409600000,0.2109
512000000,0.2243
614400000,0.2621
716800000,0.3267
819200000,0.4178
921600000,0.4229
1024000000,0.4465
1040000,0.0205
2080000,0.0328
3120000,0.0338
4160000,0.0307
5200000,0.0379
6240000,0.0379
7280000,0.0379
8320000,0.0328
9360000,0.0389
10400000,0.0399
20800000,0.0389
31200000,0.0461
41600000,0.0481
52000000,0.0522
62400000,0.0522
72800000,0.0768
83200000,0.0788
93600000,0.0676
104000000,0.0737
208000000,0.1249
312000000,0.1444
416000000,0.2191
520000000,0.2396
624000000,0.2693
728000000,0.3389
832000000,0.4372
936000000,0.4454
1040000000,0.4710
1056000,0.0195
2112000,0.0328
3168000,0.0338
4224000,0.0327
5280000,0.0379
6336000,0.0389
7392000,0.0389
8448000,0.0328
9504000,0.0389
10560000,0.0399
21120000,0.0389
31680000,0.0461
42240000,0.0471
52800000,0.0522
63360000,0.0512
73920000,0.0758
84480000,0.0778
95040000,0.0666
105600000,0.0737
211200000,0.1270
316800000,0.1567
422400000,0.2202
528000000,0.2386
633600000,0.3052
739200000,0.3451
844800000,0.4434
950400000,0.4536
1056000000,0.4772
1072000,0.0195
2144000,0.0338
3216000,0.0338
4288000,0.0317
5360000,0.0379
6432000,0.0379
7504000,0.0389
8576000,0.0328
9648000,0.0389
10720000,0.0399
21440000,0.0389
32160000,0.0471
42880000,0.0492
53600000,0.0543
64320000,0.0532
75040000,0.0768
85760000,0.0778
96480000,0.0676
107200000,0.0758
214400000,0.1290
321600000,0.1516
428800000,0.2335
536000000,0.2642
643200000,0.2816
750400000,0.3348
857600000,0.4526
964800000,0.4598
1072000000,0.4844
1088000,0.0205
2176000,0.0328
3264000,0.0338
4352000,0.0327
5440000,0.0379
6528000,0.0379
7616000,0.0389
8704000,0.0328
9792000,0.0389
10880000,0.0399
21760000,0.0389
32640000,0.0471
43520000,0.0492
54400000,0.0543
65280000,0.0543
76160000,0.0768
87040000,0.0768
97920000,0.0686
108800000,0.0758
217600000,0.1311
326400000,0.1516
435200000,0.2284
544000000,0.2560
652800000,0.2867
761600000,0.3379
870400000,0.4915
979200000,0.4567
1088000000,0.5110
1104000,0.0195
2208000,0.0328
3312000,0.0338
4416000,0.0317
5520000,0.0379
6624000,0.0379
7728000,0.0389
8832000,0.0328
9936000,0.0389
11040000,0.0389
22080000,0.0389
33120000,0.0471
44160000,0.0492
55200000,0.0543
66240000,0.0532
77280000,0.0788
88320000,0.0809
99360000,0.0707
110400000,0.0778
220800000,0.1341
331200000,0.1638
441600000,0.2202
552000000,0.2508
662400000,0.3021
772800000,0.3512
883200000,0.4577
993600000,0.4588
1104000000,0.4905
1120000,0.0205
2240000,0.0338
3360000,0.0348
4480000,0.0338
5600000,0.0399
6720000,0.0399
7840000,0.0399
8960000,0.0348
10080000,0.0410
11200000,0.0410
22400000,0.0400
33600000,0.0481
44800000,0.0492
56000000,0.0543
67200000,0.0543
78400000,0.0789
89600000,0.0809
100800000,0.0727
112000000,0.0788
224000000,0.1331
336000000,0.1618
448000000,0.2355
560000000,0.2611
672000000,0.3174
784000000,0.3594
896000000,0.4721
1008000000,0.4700
1120000000,0.5263
1136000,0.0205
2272000,0.0338
3408000,0.0348
4544000,0.0338
5680000,0.0389
6816000,0.0399
7952000,0.0399
9088000,0.0348
10224000,0.0410
11360000,0.0410
22720000,0.0410
34080000,0.0481
45440000,0.0492
56800000,0.0543
68160000,0.0532
79520000,0.0799
90880000,0.0819
102240000,0.0717
113600000,0.0788
227200000,0.1372
340800000,0.1700
454400000,0.2355
568000000,0.2611
681600000,0.3267
795200000,0.3850
908800000,0.4751
1022400000,0.4577
1136000000,0.5161
1152000,0.0205
2304000,0.0348
3456000,0.0348
4608000,0.0338
5760000,0.0399
6912000,0.0399
8064000,0.0399
9216000,0.0348
10368000,0.0410
11520000,0.0410
23040000,0.0410
34560000,0.0481
46080000,0.0512
57600000,0.0563
69120000,0.0553
80640000,0.0814
92160000,0.0829
103680000,0.0901
115200000,0.0809
230400000,0.1372
345600000,0.1700
460800000,0.2417
576000000,0.2703
691200000,0.3164
806400000,0.3532
921600000,0.5151
1036800000,0.5478
1152000000,0.6420
1168000,0.0205
2336000,0.0338
3504000,0.0348
4672000,0.0338
5840000,0.0399
7008000,0.0399
8176000,0.0399
9344000,0.0348
10512000,0.0410
11680000,0.0410
23360000,0.0410
35040000,0.0481
46720000,0.0512
58400000,0.0563
70080000,0.0563
81760000,0.0829
93440000,0.0850
105120000,0.0881
116800000,0.0809
233600000,0.1393
350400000,0.1731
467200000,0.2601
584000000,0.2929
700800000,0.3297
817600000,0.3717
934400000,0.4987
1051200000,0.4803
1168000000,0.5458
1184000,0.0205
2368000,0.0348
3552000,0.0358
4736000,0.0338
5920000,0.0399
7104000,0.0399
8288000,0.0399
9472000,0.0348
10656000,0.0410
11840000,0.0410
23680000,0.0399
35520000,0.0492
47360000,0.0512
59200000,0.0563
71040000,0.0563
82880000,0.0820
94720000,0.0840
106560000,0.0880
118400000,0.0809
236800000,0.1393
355200000,0.1864
473600000,0.2437
592000000,0.2755
710400000,0.3246
828800000,0.3707
947200000,0.4935
1065600000,0.4844
1184000000,0.5253
1200000,0.0215
2400000,0.0358
3600000,0.0358
4800000,0.0338
6000000,0.0399
7200000,0.0399
8400000,0.0410
9600000,0.0348
10800000,0.0410
12000000,0.0410
24000000,0.0399
36000000,0.0492
48000000,0.0512
60000000,0.0563
72000000,0.0563
84000000,0.0819
96000000,0.0840
108000000,0.0870
120000000,0.0829
240000000,0.1423
360000000,0.1823
480000000,0.2468
600000000,0.2744
720000000,0.3410
840000000,0.3830
960000000,0.4721
1080000000,0.4762
1200000000,0.5325
1216000,0.0215
2432000,0.0348
3648000,0.0358
4864000,0.0338
6080000,0.0399
7296000,0.0399
8512000,0.0399
9728000,0.0348
10944000,0.0410
12160000,0.0420
24320000,0.0420
36480000,0.0502
48640000,0.0512
60800000,0.0563
72960000,0.0563
85120000,0.0819
97280000,0.0840
109440000,0.0870
121600000,0.0829
243200000,0.1454
364800000,0.1741
486400000,0.2519
608000000,0.2714
729600000,0.3318
851200000,0.4188
972800000,0.5151
1094400000,0.5089
1216000000,0.5673
1232000,0.0215
2464000,0.0358
3696000,0.0358
4928000,0.0348
6160000,0.0410
7392000,0.0410
8624000,0.0420
9856000,0.0358
11088000,0.0420
12320000,0.0430
24640000,0.0430
36960000,0.0492
49280000,0.0532
61600000,0.0584
73920000,0.0584
86240000,0.0850
98560000,0.0870
110880000,0.0911
123200000,0.0850
246400000,0.1454
369600000,0.1782
492800000,0.2601
616000000,0.2867
739200000,0.3430
862400000,0.3912
985600000,0.5181
1108800000,0.5110
1232000000,0.5550
1248000,0.0215
2496000,0.0348
3744000,0.0358
4992000,0.0348
6240000,0.0410
7488000,0.0410
8736000,0.0420
9984000,0.0358
11232000,0.0420
12480000,0.0430
24960000,0.0420
37440000,0.0502
49920000,0.0532
62400000,0.0584
74880000,0.0584
87360000,0.0860
99840000,0.0881
112320000,0.0911
124800000,0.0840
249600000,0.1454
374400000,0.1864
499200000,0.2570
624000000,0.2765
748800000,0.3451
873600000,0.3942
998400000,0.5161
1123200000,0.5427
1248000000,0.5908
1264000,0.0215
2528000,0.0358
3792000,0.0369
5056000,0.0348
6320000,0.0410
7584000,0.0410
8848000,0.0420
10112000,0.0359
11376000,0.0430
12640000,0.0430
25280000,0.0420
37920000,0.0512
50560000,0.0532
63200000,0.0584
75840000,0.0584
88480000,0.0860
101120000,0.0881
113760000,0.0911
126400000,0.0829
252800000,0.1464
379200000,0.1884
505600000,0.2601
632000000,0.2888
758400000,0.3441
884800000,0.3942
1011200000,0.5100
1137600000,0.5161
1264000000,0.5458
1280000,0.0205
2560000,0.0358
3840000,0.0369
5120000,0.0348
6400000,0.0410
7680000,0.0420
8960000,0.0420
10240000,0.0369
11520000,0.0430
12800000,0.0430
25600000,0.0420
38400000,0.0512
51200000,0.0532
64000000,0.0584
76800000,0.0573
89600000,0.0870
102400000,0.0881
115200000,0.0922
128000000,0.0840
256000000,0.1464
384000000,0.1915
512000000,0.2540
640000000,0.2662
768000000,0.3553
896000000,0.3983
1024000000,0.5335
1152000000,0.5478
1280000000,0.5612
18,0.0041
36,0.0051
54,0.0051
72,0.0051
90,0.0051
108,0.0051
126,0.0041
144,0.0051
162,0.0051
180,0.0051
360,0.0051
540,0.0051
720,0.0051
900,0.0051
1080,0.0041
1260,0.0051
1440,0.0051
1620,0.0051
1800,0.0051
3600,0.0072
5400,0.0051
7200,0.0051
9000,0.0051
10800,0.0051
12600,0.0051
14400,0.0051
16200,0.0051
18000,0.0051
36,0.0072
72,0.0061
108,0.0061
144,0.0061
180,0.0061
216,0.0061
252,0.0061
288,0.0061
324,0.0061
360,0.0061
720,0.0061
1080,0.0061
1440,0.0061
1800,0.0061
2160,0.0061
2520,0.0061
2880,0.0061
3240,0.0061
3600,0.0061
7200,0.0061
10800,0.0072
14400,0.0072
18000,0.0072
21600,0.0072
25200,0.0072
28800,0.0072
32400,0.0072
36000,0.0072
54,0.0072
108,0.0061
162,0.0061
216,0.0061
270,0.0061
324,0.0061
378,0.0061
432,0.0061
486,0.0061
540,0.0061
1080,0.0061
1620,0.0061
2160,0.0061
2700,0.0061
3240,0.0061
3780,0.0061
4320,0.0061
4860,0.0061
5400,0.0061
10800,0.0061
16200,0.0072
21600,0.0072
27000,0.0072
32400,0.0072
37800,0.0072
43200,0.0072
48600,0.0072
54000,0.0072
72,0.0072
144,0.0061
216,0.0061
288,0.0061
360,0.0061
432,0.0061
504,0.0061
576,0.0061
648,0.0061
720,0.0061
1440,0.0061
2160,0.0061
2880,0.0061
3600,0.0061
4320,0.0061
5040,0.0061
5760,0.0061
6480,0.0061
7200,0.0061
14400,0.0061
21600,0.0072
28800,0.0072
36000,0.0072
43200,0.0072
50400,0.0072
57600,0.0072
64800,0.0072
72000,0.0072
90,0.0072
180,0.0061
270,0.0061
360,0.0061
450,0.0061
540,0.0061
630,0.0061
720,0.0061
810,0.0061
900,0.0061
1800,0.0061
2700,0.0061
3600,0.0061
4500,0.0061
5400,0.0061
6300,0.0061
7200,0.0061
8100,0.0061
9000,0.0061
18000,0.0061
27000,0.0072
36000,0.0072
45000,0.0072
54000,0.0072
63000,0.0072
72000,0.0072
81000,0.0072
90000,0.0072
108,0.0082
216,0.0061
324,0.0061
432,0.0061
540,0.0061
648,0.0061
756,0.0061
864,0.0061
972,0.0061
1080,0.0061
2160,0.0061
3240,0.0061
4320,0.0061
5400,0.0061
6480,0.0061
7560,0.0061
8640,0.0061
9720,0.0061
10800,0.0061
21600,0.0061
32400,0.0072
43200,0.0072
54000,0.0072
64800,0.0072
75600,0.0072
86400,0.0072
97200,0.0072
108000,0.0072
126,0.0072
252,0.0061
378,0.0061
504,0.0061
630,0.0061
756,0.0061
882,0.0061
1008,0.0061
1134,0.0061
1260,0.0061
2520,0.0061
3780,0.0061
5040,0.0061
6300,0.0061
7560,0.0061
8820,0.0061
10080,0.0061
11340,0.0061
12600,0.0061
25200,0.0061
37800,0.0072
50400,0.0072
63000,0.0072
75600,0.0072
88200,0.0072
100800,0.0072
113400,0.0072
126000,0.0072
144,0.0082
288,0.0061
432,0.0061
576,0.0061
720,0.0061
864,0.0061
1008,0.0061
1152,0.0061
1296,0.0061
1440,0.0061
2880,0.0061
4320,0.0061
5760,0.0061
7200,0.0061
8640,0.0061
10080,0.0061
11520,0.0061
12960,0.0061
14400,0.0061
28800,0.0061
43200,0.0072
57600,0.0072
72000,0.0072
86400,0.0072
100800,0.0072
115200,0.0072
129600,0.0072
144000,0.0072
162,0.0072
324,0.0061
486,0.0061
648,0.0061
810,0.0061
972,0.0061
1134,0.0061
1296,0.0061
1458,0.0061
1620,0.0061
3240,0.0061
4860,0.0061
6480,0.0061
8100,0.0061
9720,0.0061
11340,0.0061
12960,0.0061
14580,0.0061
16200,0.0061
32400,0.0061
48600,0.0072
64800,0.0072
81000,0.0082
97200,0.0072
113400,0.0072
129600,0.0082
145800,0.0082
162000,0.0072
180,0.0072
360,0.0061
540,0.0061
720,0.0061
900,0.0061
1080,0.0061
1260,0.0061
1440,0.0061
1620,0.0061
1800,0.0061
3600,0.0061
5400,0.0061
7200,0.0061
9000,0.0061
10800,0.0061
12600,0.0061
14400,0.0061
16200,0.0061
18000,0.0061
36000,0.0061
54000,0.0072
72000,0.0072
90000,0.0072
108000,0.0072
126000,0.0072
144000,0.0072
162000,0.0082
180000,0.0082
360,0.0082
720,0.0061
1080,0.0061
1440,0.0061
1800,0.0061
2160,0.0061
2520,0.0061
2880,0.0061
3240,0.0061
3600,0.0061
7200,0.0061
10800,0.0061
14400,0.0061
18000,0.0061
21600,0.0061
25200,0.0061
28800,0.0061
32400,0.0061
36000,0.0061
72000,0.0061
108000,0.0061
144000,0.0062
180000,0.0072
216000,0.0072
252000,0.0072
288000,0.0072
324000,0.0072
360000,0.0072
540,0.0072
1080,0.0061
1620,0.0061
2160,0.0061
2700,0.0061
3240,0.0061
3780,0.0061
4320,0.0061
4860,0.0061
5400,0.0061
10800,0.0061
16200,0.0061
21600,0.0061
27000,0.0061
32400,0.0061
37800,0.0061
43200,0.0061
48600,0.0061
54000,0.0061
108000,0.0071
162000,0.0062
216000,0.0072
270000,0.0072
324000,0.0072
378000,0.0072
432000,0.0082
486000,0.0072
540000,0.0082
720,0.0082
1440,0.0061
2160,0.0072
2880,0.0061
3600,0.0072
4320,0.0062
5040,0.0072
5760,0.0072
6480,0.0061
7200,0.0062
14400,0.0071
21600,0.0071
28800,0.0072
36000,0.0072
43200,0.0072
50400,0.0072
57600,0.0072
64800,0.0072
72000,0.0072
144000,0.0072
216000,0.0072
288000,0.0072
360000,0.0072
432000,0.0072
504000,0.0082
576000,0.0082
648000,0.0082
720000,0.0082
900,0.0082
1800,0.0062
2700,0.0072
3600,0.0072
4500,0.0072
5400,0.0071
6300,0.0072
7200,0.0072
8100,0.0072
9000,0.0072
18000,0.0072
27000,0.0072
36000,0.0072
45000,0.0072
54000,0.0072
63000,0.0072
72000,0.0072
81000,0.0072
90000,0.0072
180000,0.0072
270000,0.0072
360000,0.0072
450000,0.0082
540000,0.0082
630000,0.0082
720000,0.0082
810000,0.0082
900000,0.0082
1080,0.0082
2160,0.0061
3240,0.0061
4320,0.0061
5400,0.0061
6480,0.0061
7560,0.0061
8640,0.0061
9720,0.0061
10800,0.0061
21600,0.0061
32400,0.0061
43200,0.0061
54000,0.0062
64800,0.0061
75600,0.0061
86400,0.0062
97200,0.0071
108000,0.0062
216000,0.0072
324000,0.0072
432000,0.0072
540000,0.0072
648000,0.0072
756000,0.0082
864000,0.0082
972000,0.0082
1080000,0.0082
1260,0.0082
2520,0.0061
3780,0.0061
5040,0.0061
6300,0.0061
7560,0.0061
8820,0.0061
10080,0.0061
11340,0.0061
12600,0.0061
25200,0.0061
37800,0.0061
50400,0.0061
63000,0.0061
75600,0.0062
88200,0.0071
100800,0.0061
113400,0.0062
126000,0.0061
252000,0.0072
378000,0.0072
504000,0.0072
630000,0.0072
756000,0.0072
882000,0.0072
1008000,0.0072
1134000,0.0082
1260000,0.0082
1440,0.0082
2880,0.0061
4320,0.0061
5760,0.0061
7200,0.0061
8640,0.0061
10080,0.0071
11520,0.0062
12960,0.0062
14400,0.0061
28800,0.0062
43200,0.0071
57600,0.0072
72000,0.0072
86400,0.0072
100800,0.0072
115200,0.0072
129600,0.0072
144000,0.0072
288000,0.0072
432000,0.0072
576000,0.0072
720000,0.0072
864000,0.0077
1008000,0.0082
1152000,0.0082
1296000,0.0082
1440000,0.0082
1620,0.0082
3240,0.0072
4860,0.0072
6480,0.0072
8100,0.0072
9720,0.0072
11340,0.0072
12960,0.0072
14580,0.0072
16200,0.0072
32400,0.0072
48600,0.0072
64800,0.0072
81000,0.0072
97200,0.0072
113400,0.0072
129600,0.0072
145800,0.0072
162000,0.0072
324000,0.0072
486000,0.0072
648000,0.0082
810000,0.0082
972000,0.0082
1134000,0.0082
1296000,0.0092
1458000,0.0092
1620000,0.0092
1800,0.0082
3600,0.0072
5400,0.0072
7200,0.0072
9000,0.0072
10800,0.0072
12600,0.0072
14400,0.0072
16200,0.0072
18000,0.0072
36000,0.0072
54000,0.0072
72000,0.0072
90000,0.0072
108000,0.0072
126000,0.0072
144000,0.0072
162000,0.0072
180000,0.0072
360000,0.0072
540000,0.0082
720000,0.0082
900000,0.0082
1080000,0.0082
1260000,0.0092
1440000,0.0092
1620000,0.0092
1800000,0.0092
3600,0.0082
7200,0.0082
10800,0.0082
14400,0.0082
18000,0.0082
21600,0.0082
25200,0.0082
28800,0.0082
32400,0.0082
36000,0.0082
72000,0.0082
108000,0.0082
144000,0.0082
180000,0.0082
216000,0.0082
252000,0.0082
288000,0.0082
324000,0.0082
360000,0.0082
720000,0.0082
1080000,0.0092
1440000,0.0092
1800000,0.0092
2160000,0.0092
2520000,0.0092
2880000,0.0102
3240000,0.0102
3600000,0.0102
5400,0.0082
10800,0.0092
16200,0.0092
21600,0.0092
27000,0.0092
32400,0.0092
