Kernel Name,Latency (ms)
32.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
b16.32.128.1120.1120.128.64.5.5.1.1.1,709.8911743164062
16.32.128.1120.1120.128.64.7.7.1.1.1,886.9234008789062
32.32.128.1120.1120.128.64.7.7.1.1.1,599.674560546875
b16.32.128.1120.1120.128.64.7.7.1.1.1,24473.533203125
16.32.256.1120.1120.256.64.3.3.1.1.1,106.4804458618164
32.32.256.1120.1120.256.64.3.3.1.1.1,nan
b16.32.256.1120.1120.256.64.3.3.1.1.1,106.53020477294922
16.32.256.1120.1120.256.64.5.5.1.1.1,189.96694946289062
32.32.256.1120.1120.256.64.5.5.1.1.1,nan
b16.32.256.1120.1120.256.64.5.5.1.1.1,190.14422607421875
16.32.256.1120.1120.256.64.7.7.1.1.1,213.44915771484375
32.32.256.1120.1120.256.64.7.7.1.1.1,nan
b16.32.256.1120.1120.256.64.7.7.1.1.1,213.61077880859375
16.32.512.1120.1120.512.64.3.3.1.1.1,nan
32.32.512.1120.1120.512.64.3.3.1.1.1,nan
b16.32.512.1120.1120.512.64.3.3.1.1.1,nan
16.32.512.1120.1120.512.64.5.5.1.1.1,nan
32.32.512.1120.1120.512.64.5.5.1.1.1,nan
b16.32.512.1120.1120.512.64.5.5.1.1.1,nan
16.32.512.1120.1120.512.64.7.7.1.1.1,nan
32.32.512.1120.1120.512.64.7.7.1.1.1,nan
b16.32.512.1120.1120.512.64.7.7.1.1.1,nan
16.32.768.1120.1120.768.64.3.3.1.1.1,nan
32.32.768.1120.1120.768.64.3.3.1.1.1,nan
b16.32.768.1120.1120.768.64.3.3.1.1.1,nan
16.32.768.1120.1120.768.64.5.5.1.1.1,nan
32.32.768.1120.1120.768.64.5.5.1.1.1,nan
b16.32.768.1120.1120.768.64.5.5.1.1.1,nan
16.32.768.1120.1120.768.64.7.7.1.1.1,nan
32.32.768.1120.1120.768.64.7.7.1.1.1,nan
b16.32.768.1120.1120.768.64.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
